fid,VEGETATION,CODE_MN,CODE_100,CODE_25,F_FORMAT,F_REGROUP,F_ESSENCE,OBJECTID,SHAPE_AREA,SHAPE_LEN,ID,CAT_LU,PA,PA_norm,Proximity,Fragmentation,ET_score,SuitKey,ET_score_2,SuitKey2,PLU final,compat_key,reassign_key,Final PLU,LC_analysis_ET_score,LC_EVAPO_Evapotranspirating,FR analysis 5_NP,FR analysis 5_FR,proximity analysis 5_PI,Suitability matrix_PLU,Suitability matrix_2_PLU,unique_compat_Compatibility,unique_reassign_reassign
"2265",Verger,"20","5","10",,,,"582321",4022.50880969,293.025802139497,"7324",Farmlands,0.402190922477189,0.0135701555902556,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.045,100,"15",1.327,0.030858,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2270",Cultures et prairies intensives,"10","5","10",,,,"583939",139161.026294295,2249.75312731016,"7352",Farmlands,13.9139890839982,0.469466082396931,Low,"2",A,Farmlands_A_2_Low,B,Farmlands_B_2_Low,Community Supported Agriculture,Farmlands_Community Supported Agriculture_B,Farmlands_2_Low_B_Community Supported Agriculture_true,Community Supported Agriculture,52.5086,87.62,"10",0.758,0.024378,Informal Recreational areas,Community Supported Agriculture,true,
"2281",Cultures et prairies intensives,"10","5","10",,,,"583958",50703.4618197,1475.0211524886,"7380",Farmlands,5.06958306193032,0.171050680369398,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.0413,99.78,"3",0.897,0.015734,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2285",Verger,"20","5","10",,,,"583838",4563.609012585,275.068200619909,"7386",Farmlands,0.456292600429291,0.0153955776633894,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.336,100,"17",1.371,0.021751,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2287",Forêts fermées de feuillus,"9","4","6",,,,"583964",366.524844155,110.524279115846,"7389",Woods and shrubs,0.0366469317049487,0.00123648878517349,Low,"2",A,Woods and shrubs_A_2_Low,C,Woods and shrubs_C_2_Low,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_Low_C_Wild spaces_true,Wild spaces,60.7808,94.97,"2",1.044,0.015480,Informal Recreational areas,Wild spaces,true,
"2290",Cultures et prairies intensives,"10","5","10",,,,"583967",104184.036802675,1479.22023370464,"7396",Farmlands,10.4168338124231,0.351470030009028,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,57.5808,99.12,"13",0.944,0.018405,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2298",Cultures et prairies intensives,"10","5","10",,,,"914497",34647.915673185,1015.63240309186,"7446",Farmlands,3.46426039504069,0.116886160125926,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.2226,99.16,"19",1.315,0.050758,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2299",Cultures et prairies intensives,"10","5","10",,,,"913854",31160.43851396,2043.74785422896,"7447",Farmlands,3.11556465176332,0.105120962988235,Low,"3",A,Farmlands_A_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,60.1408,98.2,"35",1.690,0.058703,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2304",Cultures et prairies intensives,"10","5","10",,,,"914501",59648.19752868,999.049820466651,"7453",Farmlands,5.9639088923653,0.20122575392063,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.0966,100,"19",1.231,0.049481,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2307",Verger,"20","5","10",,,,"914362",16610.69562822,646.327449657598,"7463",Farmlands,1.66081400429065,0.0560368302344711,Low,"3",A,Farmlands_A_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,58.1254,100,"34",1.717,0.057979,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2309",Cultures et prairies intensives,"10","5","10",,,,"914364",81698.064833955,1934.97664009986,"7465",Collective spaces,0.214377922207862,0.00723323575171291,High,"3",A,Collective spaces_A_3_High,C,Collective spaces_C_3_High,Urban Gardens,Collective spaces_Urban Gardens_C,Collective spaces_3_High_C_Urban Gardens_true,Urban Gardens,57.4032,90.9,"25",1.561,0.114424,Micro-forest,Urban Gardens,true,
"2310",Cultures et prairies intensives,"10","5","10",,,,"913850",33525.32497587,1570.97650337263,"7469",Farmlands,3.35201703060177,0.113099003742514,High,"3",A,Farmlands_A_3_High,C,Farmlands_C_3_High,Allotment gardens,Farmlands_Urban Gardens_C,Farmlands_3_High_C_Urban Gardens_false,Allotment gardens,58.1335,99.15,"38",1.751,0.101397,Micro-forest,Urban Gardens,false,Allotment gardens
"2312",Cultures et prairies intensives,"10","5","10",,,,"914369",69579.537000855,1456.64109538943,"7472",Farmlands,6.9568882541977,0.234729454986242,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,57.9768,99.66,"19",1.197,0.048940,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2315",végétation urbaine,"28","2","4",,,,"915817",46625.358634715,3730.65984374051,"7480",Parks and public gardens,0.280881126541587,0.00947709253619911,High,"3",A,Parks and public gardens_A_3_High,B,Parks and public gardens_B_3_High,Allotment gardens,Parks and public gardens_Allotment gardens_B,Parks and public gardens_3_High_B_Allotment gardens_false,Urban Gardens,48.0256,75.04,"39",1.877,0.187790,Micro-forest,Allotment gardens,false,Urban Gardens
"2316",Urbain dense,"2","0","0",,,,"914651",5904.05289932,317.326479353859,"7485",Parks and public gardens,1.91653652926791,0.0646650569246724,High,"3",A,Parks and public gardens_A_3_High,B,Parks and public gardens_B_3_High,Allotment gardens,Parks and public gardens_Allotment gardens_B,Parks and public gardens_3_High_B_Allotment gardens_false,Urban Gardens,41.2546,64.45,"38",1.799,0.351676,Micro-forest,Allotment gardens,false,Urban Gardens
"2320",Cultures et prairies intensives,"10","5","10",,,,"381480",70964.815923405,1254.88630248385,"7516",Farmlands,7.09516069288626,0.239394847470216,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,59.5892,99.98,"13",1.056,0.032090,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2323",Cultures et prairies intensives,"10","5","10",,,,"381483",29533.583243045,1011.23725070401,"7519",Farmlands,2.95280923016513,0.0996295004245311,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.015,99.97,"14",1.218,0.039841,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2327",Cultures et prairies intensives,"10","5","10",,,,"381221",13144.59366166,504.367747641029,"7525",Farmlands,1.31421632069539,0.0443424228504341,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.0082,99.41,"13",1.251,0.039908,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2332",végétation urbaine,"28","2","4",,,,"381505",4583.354672205,399.615996167939,"7535",Parks and public gardens,0.33373536268748,0.0112604251974293,High,"2",A,Parks and public gardens_A_2_High,C,Parks and public gardens_C_2_High,Friche,Parks and public gardens_Wild spaces_C,Parks and public gardens_2_High_C_Wild spaces_false,Informal Recreational areas,56.8128,88.77,"6",1.125,0.163401,Informal Recreational areas,Wild spaces,false,Informal Recreational areas
"2334",Prairies extensives,"5","3","9",,,,"381509",494.796837175,178.20729283457,"7540",Farmlands,0.0494705225563092,0.00166916419715674,High,"2",A,Farmlands_A_2_High,B,Farmlands_B_2_High,Community Supported Agriculture,Farmlands_Community Supported Agriculture_B,Farmlands_2_High_B_Community Supported Agriculture_true,Community Supported Agriculture,52.896,82.65,"11",1.248,0.140954,Informal Recreational areas,Community Supported Agriculture,true,
"2342",végétation urbaine,"28","2","4",,,,"381833",3242.09411167,382.509089855318,"7555",Collective spaces,0.579452967980196,0.0195510800798161,High,"2",B,Collective spaces_B_2_High,C,Collective spaces_C_2_High,Friche,Collective spaces_Wild spaces_C,Collective spaces_2_High_C_Wild spaces_false,Community Supported Agriculture,62.3872,97.48,"8",1.162,0.155185,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"2348",Prairies extensives,"5","3","9",,,,"381479",191.990231145,123.060340233035,"7570",Farmlands,0.019195440701591,0.000647665331031654,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,55.3536,86.49,"9",1.204,0.027534,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2351",Forêts fermées de feuillus,"9","4","6",,,,"383438",3993.342698985,360.644787238393,"7575",Woods and shrubs,0.399279893365118,0.0134719357753099,Low,"2",C,Woods and shrubs_C_2_Low,C,Woods and shrubs_C_2_Low,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_Low_C_Wild spaces_true,Wild spaces,69.8198,100,"5",1.101,0.027707,Friche,Wild spaces,true,
"2359",Prairies extensives,"5","3","9",,,,"383793",17208.832484775,3246.99157429045,"7592",Farmlands,1.70728053123646,0.0576046378729668,Low,"2",A,Farmlands_A_2_Low,B,Farmlands_B_2_Low,Community Supported Agriculture,Farmlands_Community Supported Agriculture_B,Farmlands_2_Low_B_Community Supported Agriculture_true,Community Supported Agriculture,50.1414,78.45,"10",1.169,0.028818,Informal Recreational areas,Community Supported Agriculture,true,
"2360",Cultures et prairies intensives,"10","5","10",,,,"383794",36624.371367045,842.489283090758,"7593",Farmlands,3.66175725894413,0.123549819154454,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,57.9762,99.87,"10",1.103,0.032489,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2362",végétation urbaine,"28","2","4",,,,"383795",12550.29432447,812.011474833626,"7597",Allotment gardens,2.40294833831496,0.0810768742005348,Low,"2",A,Allotment gardens_A_2_Low,B,Allotment gardens_B_2_Low,Community Supported Agriculture,Allotment gardens_Community Supported Agriculture_B,Allotment gardens_2_Low_B_Community Supported Agriculture_true,Community Supported Agriculture,46.8026,78.68,"10",1.146,0.035179,Informal Recreational areas,Community Supported Agriculture,true,
"2363",Cultures et prairies intensives,"10","5","10",,,,"383432",67500.115354955,2105.02005486772,"7605",Farmlands,2.96619719035499,0.100081217986165,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.2554,99.48,"8",1.082,0.036372,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2366",Forêts fermées de feuillus,"9","4","6",,,,"385692",7729.967887585,786.025961146389,"7608",Woods and shrubs,0.772853449058149,0.0260765247698488,Low,"2",B,Woods and shrubs_B_2_Low,C,Woods and shrubs_C_2_Low,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_Low_C_Wild spaces_true,Wild spaces,63.09,94.3,"13",1.269,0.035374,Community Supported Agriculture,Wild spaces,true,
"2369",Cultures et prairies intensives,"10","5","10",,,,"385315",27515.925016065,896.148598497522,"7613",Farmlands,2.75107937568072,0.0928230178324028,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,59.726,99.89,"8",1.089,0.033542,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2371",végétation urbaine,"28","2","4",,,,"385694",14196.475967855,1017.98387456773,"7616",Allotment gardens,1.40866705221597,0.0475292454531257,Low,"2",A,Allotment gardens_A_2_Low,B,Allotment gardens_B_2_Low,Community Supported Agriculture,Allotment gardens_Community Supported Agriculture_B,Allotment gardens_2_Low_B_Community Supported Agriculture_true,Community Supported Agriculture,50.93,83.69,"13",1.247,0.044053,Informal Recreational areas,Community Supported Agriculture,true,
"2372",Cultures et prairies intensives,"10","5","10",,,,"385695",84522.887000325,1888.51716850815,"7617",Farmlands,8.45072174500637,0.285132265600044,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,57.9484,99.85,"15",1.056,0.053798,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2389",Cultures et prairies intensives,"10","5","10",,,,"384749",36080.14863685,881.887978466006,"7644",Farmlands,3.60096316910502,0.12149859121275,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,57.6752,99.44,"9",1.084,0.039713,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2391",Cultures et prairies intensives,"10","5","10",,,,"384755",19423.343782425,574.158404247781,"7647",Farmlands,1.94066780799727,0.065479260300851,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,57.2282,98.24,"6",1.071,0.046948,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2392",Cultures et prairies intensives,"10","5","10",,,,"385073",9716.71905882,389.70283950915,"7648",Farmlands,0.970858901889293,0.0327573438845319,Low,"2",A,Farmlands_A_2_Low,B,Farmlands_B_2_Low,Community Supported Agriculture,Farmlands_Community Supported Agriculture_B,Farmlands_2_Low_B_Community Supported Agriculture_true,Community Supported Agriculture,51.5826,88.89,"6",1.103,0.043251,Informal Recreational areas,Community Supported Agriculture,true,
"2397",Cultures et prairies intensives,"10","5","10",,,,"385689",28254.97048873,693.822668097846,"7660",Farmlands,2.8249727352014,0.0953162227501224,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,57.7906,99.61,"11",1.155,0.035601,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2413",Vigne,"19","5","10",,,,"387189",39992.745097865,1185.36779111678,"7682",Farmlands,3.99854707894192,0.134913303517638,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.0996,100,"10",1.092,0.039092,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2414",Cultures et prairies intensives,"10","5","10",,,,"387693",28815.904308015,779.160595219163,"7684",Farmlands,2.78471298033244,0.0939578352106117,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.999,100,"12",1.179,0.035176,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2429",Forêts fermées de feuillus,"9","4","6",,,,"387991",818.408000945,385.715687258093,"7703",Woods and shrubs,0.137849450815326,0.00465112062717269,Low,"3",B,Woods and shrubs_B_3_Low,C,Woods and shrubs_C_3_Low,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_3_Low_C_Wild spaces_true,Wild spaces,65.219,93.17,"23",1.518,0.041569,Community Supported Agriculture,Wild spaces,true,
"2434",Cultures et prairies intensives,"10","5","10",,,,"387721",11438.06018637,1139.03934134222,"7710",Farmlands,1.14359798738356,0.0385856610733881,Low,"2",B,Farmlands_B_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,63.0924,98.97,"11",1.211,0.043961,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"2435",Verger,"20","5","10",,,,"387994",745.61066176,115.001794849559,"7711",Farmlands,0.0745478736846926,0.00251528860620015,Low,"3",A,Farmlands_A_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,58.2916,100,"22",1.497,0.040101,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2442",Verger,"20","5","10",,,,"388017",6242.206611705,350.16434212816,"7718",Farmlands,0.624106906909408,0.0210577299446488,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.5682,100,"10",1.206,0.050182,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2444",Forêts fermées de feuillus,"9","4","6",,,,"388019",3874.346051635,431.045999208559,"7720",Woods and shrubs,1.21941662455971,0.0411438259787132,Low,"2",A,Woods and shrubs_A_2_Low,C,Woods and shrubs_C_2_Low,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_Low_C_Wild spaces_true,Wild spaces,60.2264,87.35,"12",1.232,0.051552,Informal Recreational areas,Wild spaces,true,
"2448",Cultures et prairies intensives,"10","5","10",,,,"386878",223286.013466385,6047.56251160625,"7725",Farmlands,16.4730959791271,0.555811837107404,Low,"1",A,Farmlands_A_1_Low,C,Farmlands_C_1_Low,Agricultural Parks,Farmlands_Natural Park_C,Farmlands_1_Low_C_Natural Park_false,Agricultural Parks,58.2438,94.48,"10",0.671,0.038030,Local Urban Parks,Natural Park,false,Agricultural Parks
"2451",Cultures et prairies intensives,"10","5","10",,,,"386882",3711.955988675,459.880418122067,"7729",Farmlands,0.371129807895767,0.0125221355228694,Low,"3",A,Farmlands_A_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,60.8466,94.68,"22",1.487,0.045309,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2452",Vigne,"19","5","10",,,,"386897",8832.82741156,365.510759730294,"7730",Farmlands,0.883122913280642,0.0297970806121757,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.2328,100,"9",1.175,0.040254,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2463",Cultures et prairies intensives,"10","5","10",,,,"389011",2114.67675991,219.714121647165,"7746",Farmlands,0.211430365370121,0.00713378347006292,Low,"3",A,Farmlands_A_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,59.2816,100,"22",1.493,0.044070,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2464",Cultures et prairies intensives,"10","5","10",,,,"389229",3840.097498635,414.894823891321,"7747",Farmlands,0.383941343171921,0.0129544041727351,Low,"2",B,Farmlands_B_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,64.6506,99.69,"14",1.305,0.042669,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"2475",Forêts fermées de feuillus,"9","4","6",,,,"388505",6639.28188961,517.303845525965,"7765",Woods and shrubs,0.732605467406509,0.0247185344655363,Low,"2",C,Woods and shrubs_C_2_Low,C,Woods and shrubs_C_2_Low,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_Low_C_Wild spaces_true,Wild spaces,69.3918,99.6,"17",1.361,0.039698,Friche,Wild spaces,true,
"2477",Forêts fermées de feuillus,"9","4","6",,,,"388506",1072.378633975,205.479379447436,"7768",Woods and shrubs,0.10721873089561,0.00361762232593823,Low,"3",A,Woods and shrubs_A_3_Low,C,Woods and shrubs_C_3_Low,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_3_Low_C_Wild spaces_true,Wild spaces,58.6408,92.89,"17",1.382,0.035326,Informal Recreational areas,Wild spaces,true,
"2482",Cultures et prairies intensives,"10","5","10",,,,"388741",1633.17417995,204.595807699736,"7777",Farmlands,0.163288313582062,0.0055094426491058,Low,"3",B,Farmlands_B_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,64.273,100,"17",1.380,0.038940,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"2485",Cultures et prairies intensives,"10","5","10",,,,"389809",12955.27111023,632.954861483713,"7781",Farmlands,1.28789303659279,0.043454259938356,Low,"2",B,Farmlands_B_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,64.6764,99.03,"7",1.116,0.049854,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"2486",Forêts fermées de feuillus,"9","4","6",,,,"390047",121.81037183,194.026527086102,"7782",Woods and shrubs,0.466413675312313,0.0157370686151426,Low,"3",B,Woods and shrubs_B_3_Low,C,Woods and shrubs_C_3_Low,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_3_Low_C_Wild spaces_true,Wild spaces,63.0306,98.94,"24",1.529,0.038432,Community Supported Agriculture,Wild spaces,true,
"2496",Cultures et prairies intensives,"10","5","10",,,,"388291",1147.78922926,485.070530527791,"7795",Farmlands,0.114757967048316,0.00387200053764365,Low,"2",B,Farmlands_B_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,63.1062,99.99,"10",1.223,0.051429,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"2510",végétation urbaine,"28","2","4",,,,"391748",596.56661084,101.407285028624,"7868",Collective spaces,0.262397409397392,0.00885344117184684,High,"3",A,Collective spaces_A_3_High,B,Collective spaces_B_3_High,Allotment gardens,Collective spaces_Allotment gardens_B,Collective spaces_3_High_B_Allotment gardens_true,Allotment gardens,51.2832,80.13,"17",1.377,0.206664,Micro-forest,Allotment gardens,true,
"2545",Cultures et prairies intensives,"10","5","10",,,,"391804",38914.26405348,1022.11671645904,"8040",Farmlands,1.32690838756808,0.0447706605668986,High,"2",A,Farmlands_A_2_High,C,Farmlands_C_2_High,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_High_C_Wild spaces_false,Community Supported Agriculture,58.1952,90.93,"14",1.273,0.088557,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2559",Forêts fermées de feuillus,"9","4","6",,,,"390295",159.409426015,62.6875882230996,"8100",Woods and shrubs,0.015938085441701,0.000537760270476857,High,"2",C,Woods and shrubs_C_2_High,C,Woods and shrubs_C_2_High,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_High_C_Wild spaces_true,Wild spaces,67.3466,97.61,"15",1.340,0.094601,Friche,Wild spaces,true,
"2573",Cultures et prairies intensives,"10","5","10",,,,"392181",10172.87927456,708.535534963992,"8147",Farmlands,1.01710641591439,0.0343177618997314,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,59.186,99.89,"14",1.284,0.041984,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2579",Forêts fermées de feuillus,"9","4","6",,,,"390826",28.198172565,40.1511995975112,"8166",Woods and shrubs,0.0489334736035555,0.00165104385320774,Low,"3",C,Woods and shrubs_C_3_Low,C,Woods and shrubs_C_3_Low,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_3_Low_C_Wild spaces_true,Wild spaces,67.7646,98.46,"20",1.453,0.065629,Friche,Wild spaces,true,
"2583",Cultures et prairies intensives,"10","5","10",,,,"391092",61107.19309578,1251.0225939958,"8175",Farmlands,6.10963757110137,0.20614272427946,High,"2",B,Farmlands_B_2_High,C,Farmlands_C_2_High,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_High_C_Wild spaces_false,Community Supported Agriculture,64.221,99.75,"11",1.044,0.070719,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"2590",Cultures et prairies intensives,"10","5","10",,,,"391670",15967.257708085,529.960904241129,"8197",Farmlands,1.59643944522676,0.0538647951791531,Low,"2",B,Farmlands_B_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,64.354,99.99,"11",1.196,0.055172,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"2591",végétation urbaine,"28","2","4",,,,"391841",2042.93292055,163.805362804987,"8199",Collective spaces,1.45567361469949,0.0491152742046836,High,"2",A,Collective spaces_A_2_High,B,Collective spaces_B_2_High,Community Supported Agriculture,Collective spaces_Community Supported Agriculture_B,Collective spaces_2_High_B_Community Supported Agriculture_true,Community Supported Agriculture,44.2776,68.46,"15",1.292,0.141009,Friche,Community Supported Agriculture,true,
"2593",Cultures et prairies intensives,"10","5","10",,,,"392022",3433.094978765,239.605806178564,"8202",Farmlands,0.343248317070538,0.011581397809904,Low,"2",B,Farmlands_B_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,65.2918,100,"11",1.238,0.058682,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"2600",Cultures et prairies intensives,"10","5","10",,,,"390489",3165.500168625,440.003386107031,"8227",Farmlands,0.316494182858028,0.0106786977645868,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,55.6158,85.95,"7",1.148,0.059522,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2611",Prairies extensives,"5","3","9",,,,"391673",6626.182941995,495.540872134429,"8257",Farmlands,0.662499226216064,0.0223531091224114,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,55.1796,84.91,"7",1.137,0.050652,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
